23-08-2025;Name;2025-01-01;2025-08-22;2025-08-21;2025-08-20;2025-08-16;2025-07-23;2025-05-23;2025-02-23;2024-08-23;2020-08-23
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;42,00;37,82;42,05;49,90
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,00;3,10;3,08;3,00;1,45
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;34,64;34,39;36,25;37,41;32,68
IVCGF;Iveco Group N.V.;9,59;21,42;21,28;21,28;21,25;22,65;19,48;16,05;10,37;0,00
SHCAY;Sharp Corporation;1,51;1,39;1,38;1,44;1,43;1,09;1,23;1,56;1,68;2,79
MZDAY;Mazda Motor Corporation;3,37;3,39;3,25;3,29;3,26;3,32;3,06;3,27;4,17;3,06
SMSOF;Samsonite Group S.A.;2,73;2,11;2,11;1,58;1,58;1,92;1,75;2,36;2,60;1,05
MMTOF;Mitsubishi Motors Corporation;3,55;2,70;2,62;2,62;3,10;2,55;2,97;2,75;2,43;2,35
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;43,50;38,58;39,35;26,70;19,81
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;222,57;220,24;220,84;219,98;216,88;241,10;229,08;252,40;198,80
HUGPF;Hugo Boss AG;43,67;49,39;49,39;49,39;46,36;46,36;34,81;44,85;40,77;25,75
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,50;8,50;9,07;8,47;7,40;8,22;7,52;7,54;8,04
BB;BlackBerry Limited;3,78;3,76;3,65;3,65;3,66;4,10;3,76;5,24;2,42;4,75
ELUXY;AB Electrolux (publ);16,27;12,89;12,35;12,46;12,67;13,15;12,98;17,85;19,26;41,69
CSIOY;Casio Computer Co.,Ltd.;82,80;81,28;79,97;80,50;81,85;81,64;72,23;84,45;79,32;148,50
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;14,96;20,75;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,15;21,34;22,01;22,34;21,63;22,27;27,96;23,40;0,00
MTTWF;Metro AG;5,32;5,50;5,50;5,50;5,50;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;14,16;13,26;13,46;13,70;13,77;12,02;19,23;21,92;0,00
NTGR;NETGEAR, Inc.;27,87;27,48;24,61;25,00;24,37;26,27;28,80;26,20;15,78;33,56
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,64;0,00
GPRO;GoPro, Inc.;1,09;1,21;1,22;1,23;1,35;1,54;0,58;0,78;1,34;4,80
