16-10-2025;Name;2025-01-01;2025-10-15;2025-10-14;2025-10-13;2025-10-09;2025-09-16;2025-07-16;2025-04-16;2024-10-16;2020-10-16
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;40,00;44,25;45,50;49,00
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,08;3,08;3,08;3,24;3,30;2,46;2,90;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;36,00;33,50;33,50;33,50;34,00;33,75;34,10;37,00;32,76
IVCGF;Iveco Group N.V.;9,59;21,14;21,11;21,02;20,98;21,69;17,75;15,60;9,89;0,00
SHCAY;Sharp Corporation;1,51;1,32;1,34;1,37;1,41;1,43;1,04;1,34;1,65;2,98
MZDAY;Mazda Motor Corporation;3,37;3,55;3,44;3,40;3,54;3,78;2,86;2,81;3,47;2,85
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,71;1,71;2,11;1,92;1,82;2,29;1,07
MMTOF;Mitsubishi Motors Corporation;3,55;2,63;2,55;2,55;2,75;2,85;2,55;2,53;2,63;2,04
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,88;43,50;38,58;26,70;22,64
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;190,43;191,22;192,62;192,72;208,71;225,33;217,68;263,65;197,93
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;49,03;46,36;34,81;40,77;25,37
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,25;8,25;8,25;8,53;9,07;7,40;8,50;6,76;8,42
BB;BlackBerry Limited;3,78;4,52;4,47;4,55;4,85;4,00;4,04;3,20;2,60;4,98
ELUXY;AB Electrolux (publ);16,27;11,09;10,90;10,97;11,06;11,50;14,76;14,15;19,10;47,48
CSIOY;Casio Computer Co.,Ltd.;82,80;79,40;78,80;79,70;81,13;87,45;77,72;76,61;77,69;142,50
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;15,95;14,96;17,35;15,25;0,00
VSCO;Victoria's Secret & Co.;41,42;30,39;29,46;29,06;29,59;26,29;17,70;15,62;28,18;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;5,32;5,32;10,01
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,15
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;12,36;12,39;12,03;12,51;13,85;13,45;14,43;23,25;117,24
NTGR;NETGEAR, Inc.;27,87;34,84;34,83;34,49;36,01;28,95;29,01;22,19;21,65;33,35
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,61;0,00
GPRO;GoPro, Inc.;1,09;2,17;2,06;2,07;2,35;2,33;0,78;0,52;1,29;6,81
