03-03-2025;Name;2025-01-01;2025-03-02;2025-03-01;2025-02-28;2025-02-24;2025-02-03;2024-12-03;2024-09-03;2024-03-03;2020-03-03
DRPRY;Dr. Ing. h.c. F. Porsche AG;5,97;5,79;5,79;5,79;6,12;6,10;6,14;7,40;9,33;0,00
NOK;Nokia Oyj;4,43;4,80;4,80;4,80;4,90;4,62;4,23;4,38;3,56;3,79
WBD;Warner Bros. Discovery, Inc.;10,57;11,46;11,46;11,46;11,09;10,16;10,55;7,36;8,67;26,24
FUJIF;FUJIFILM Holdings Corporation;19,20;20,60;20,60;20,60;19,75;19,50;19,19;24,61;21,01;16,69
TYIDY;Toyota Industries Corporation;81,19;85,94;85,94;85,94;84,22;80,56;75,60;76,58;102,10;53,68
FOXA;Fox Corporation;48,58;57,60;57,60;57,60;58,00;51,95;46,41;41,03;29,42;30,99
CRZBY;Commerzbank AG;16,17;21,22;21,22;21,22;20,90;18,93;15,23;14,01;11,75;5,57
ZM;Zoom Communications Inc.;81,61;73,70;73,70;73,70;81,10;86,12;82,63;68,83;70,91;117,47
GIB;CGI Inc.;109,32;103,62;103,62;103,62;112,30;118,15;112,07;111,90;115,96;70,19
TYIDF;Toyota Industries Corporation;71,88;87,60;87,60;87,60;85,00;81,00;73,25;80,00;101,30;50,90
SZKMF;Suzuki Motor Corporation;10,44;12,99;12,99;12,99;12,15;10,47;10,56;11,30;11,24;10,84
FOX;Fox Corporation;45,74;54,07;54,07;54,07;54,23;49,19;44,05;38,03;26,99;30,71
RYAAY;Ryanair Holdings plc;43,59;48,53;48,53;48,53;45,31;46,35;44,53;44,62;54,48;28,24
TEF;Telefónica, S.A.;4,02;4,40;4,40;4,40;4,38;4,02;4,51;4,62;4,15;5,83
GDDY;GoDaddy Inc.;197,37;179,50;179,50;179,50;174,07;212,73;198,36;159,50;113,72;67,50
FUJIY;FUJIFILM Holdings Corporation;10,33;10,12;10,12;10,12;9,83;11,01;11,50;13,29;10,90;8,24
PRDSF;Prada S.p.A.;8,01;8,69;8,69;8,69;8,71;7,59;7,22;7,22;7,13;3,28
WDC;Western Digital Corporation;59,63;48,93;48,93;48,93;49,02;48,69;71,69;63,06;64,30;56,93
GFS;GLOBALFOUNDRIES Inc.;42,91;38,77;38,77;38,77;41,52;41,40;44,63;42,68;55,66;0,00
WRB;W. R. Berkley Corporation;58,52;63,08;63,08;63,08;62,31;59,52;63,52;60,52;55,13;30,20
VRSN;VeriSign, Inc.;206,96;237,88;237,88;237,88;233,15;216,02;187,99;184,91;195,23;189,05
CRZBF;Commerzbank AG;15,45;15,45;15,45;15,45;21,11;18,56;15,05;14,05;11,86;5,99
NCBDF;BANDAI NAMCO Holdings Inc.;21,20;30,60;30,60;30,60;33,64;25,75;21,20;21,40;19,95;15,86
PRDSY;Prada S.p.A.;16,75;16,86;16,86;16,86;17,10;15,51;14,75;13,87;13,90;6,48
LNVGF;Lenovo Group Limited;1,29;1,50;1,50;1,50;1,69;1,23;1,25;1,21;1,14;0,64
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,94;16,94;16,94;16,41;12,32;10,64;10,48;9,83;9,09
VOD;Vodafone Group Public Limited Company;8,49;8,81;8,81;8,81;8,58;8,49;8,83;9,85;9,08;16,88
KB;KB Financial Group Inc.;56,90;54,32;54,32;54,32;57,03;61,11;67,66;63,67;47,45;31,61
STX;Seagate Technology Holdings plc;86,31;101,91;101,91;101,91;100,08;93,48;98,80;96,78;97,16;50,21
CZAVF;CEZ, a. s.;37,15;36,10;36,10;36,10;37,15;37,15;37,15;36,10;43,75;22,82
VEOEF;Veolia Environnement SA;27,85;30,62;30,62;30,62;28,60;28,54;29,17;33,32;30,95;28,52
VEOEY;Veolia Environnement SA;14,05;14,83;14,83;14,83;14,75;14,02;14,43;16,38;15,79;15,02
VODPF;Vodafone Group Public Limited Company;0,85;0,84;0,84;0,84;0,85;0,85;0,85;0,97;0,88;1,72
UI;Ubiquiti Inc.;331,93;341,69;341,69;341,69;318,15;402,44;357,42;195,38;118,11;141,19
BBY;Best Buy Co., Inc.;85,80;89,91;89,91;89,91;88,70;83,78;88,97;100,94;77,92;76,55
TEVJF;Teva Pharmaceutical Industries Limited;18,50;14,87;14,87;14,87;16,50;18,50;15,78;18,25;12,37;13,60
XROLF;Xero Limited;106,05;112,75;112,75;112,75;115,00;112,00;108,40;95,22;87,40;52,26
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;89,14;89,14;89,14;88,34;77,28;81,52;85,63;96,96;55,68
COCSF;Coca-Cola FEMSA, S.A.B. de C.V.;7,55;8,78;8,78;8,78;8,75;7,63;8,18;8,35;9,67;6,37
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,00;14,00;14,00;14,72;14,72;13,51;16,43;15,21;18,63
WMG;Warner Music Group Corp.;31,00;33,70;33,70;33,70;35,59;31,90;32,34;27,94;35,48;0,00
KONMY;Konami Group Corporation;47,42;60,09;60,09;60,09;62,60;52,90;48,52;43,74;0,00;0,00
RYAOF;Ryanair Holdings plc;12,00;15,34;15,34;15,34;12,00;12,00;14,00;14,00;20,41;16,80
MITEY;Mitsubishi Estate Co., Ltd.;13,91;14,67;14,67;14,67;14,31;14,61;14,34;16,56;16,01;17,14
DOCU;DocuSign, Inc.;89,94;83,17;83,17;83,17;83,69;96,50;80,45;57,91;54,58;85,81
DPZ;Domino's Pizza, Inc.;419,76;489,71;489,71;489,71;455,64;455,85;462,22;403,55;447,23;339,47
LOGI;Logitech International S.A.;82,35;98,94;98,94;98,94;103,38;96,45;81,76;88,66;87,90;39,72
OLYMY;Olympus Corporation;14,88;13,63;13,63;13,63;13,42;14,59;15,88;17,64;14,50;18,58
OCPNF;Olympus Corporation;15,50;13,50;13,50;13,50;13,50;14,83;15,75;17,65;14,60;15,73
CCHGY;Coca-Cola HBC AG;33,95;42,56;42,56;42,56;42,11;35,54;35,74;36,87;31,12;32,55
RNSDF;Renault SA;48,40;50,00;50,00;50,00;49,50;49,44;41,00;54,00;41,25;28,07
SAABF;Saab AB (publ);21,27;30,00;30,00;30,00;28,72;21,70;21,79;22,76;20,00;6,95
RNLSY;Renault SA;9,60;10,19;10,19;10,19;10,01;10,10;8,30;9,14;8,36;5,47
FUJHF;Subaru Corporation;17,00;19,05;19,05;19,05;17,95;17,36;16,95;18,80;22,60;24,35
OMVKY;OMV Aktiengesellschaft;9,57;10,93;10,93;10,93;10,76;10,10;10,14;10,60;11,00;10,65
CCHBF;Coca-Cola HBC AG;33,75;36,50;36,50;36,50;37,78;34,70;36,27;34,63;28,27;31,00
MRNA;Moderna, Inc.;41,58;30,96;30,96;30,96;33,90;36,55;42,58;72,94;95,06;27,91
ASUUY;ASUSTeK Computer Inc.;91,23;91,67;91,67;91,67;89,00;89,00;91,23;83,70;49,60;37,25
FUJHY;Subaru Corporation;8,99;9,20;9,20;9,20;8,94;8,42;8,35;9,22;11,23;11,87
COKE;Coca-Cola Consolidated, Inc.;1259,99;1417,12;1417,12;1417,12;1390,94;1361,46;1304,11;1328,84;830,00;211,96
POAHY;Porsche Automobil Holding SE;3,70;3,85;3,85;3,85;3,88;3,81;3,55;4,37;5,28;6,22
POAHF;Porsche Automobil Holding SE;37,80;40,01;40,01;40,01;39,50;38,40;35,91;43,08;53,17;62,57
U;Unity Software Inc.;22,47;25,64;25,64;25,64;27,28;21,39;24,45;16,70;28,91;0,00
NSANY;Nissan Motor Co., Ltd.;6,08;5,72;5,72;5,72;5,85;5,25;4,89;5,81;7,95;8,38
GTLB;GitLab Inc.;56,35;60,21;60,21;60,21;62,28;70,72;63,86;44,68;73,31;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;18,69;18,69;19,50;20,93;24,80
DLAKF;Deutsche Lufthansa AG;6,51;7,20;7,20;7,20;6,90;6,70;6,30;6,01;7,77;13,34
CRERF;Carrefour SA;14,15;13,57;13,57;13,57;13,15;14,41;14,58;15,85;16,77;17,29
RAIFY;Raiffeisen Bank International AG;5,20;6,72;6,72;6,72;6,60;5,18;4,61;4,85;5,38;0,00
CRRFY;Carrefour SA;2,78;2,59;2,59;2,59;2,64;2,79;2,90;3,27;3,38;3,60
PARA;Paramount Global;10,46;11,36;11,36;11,36;11,67;10,73;10,92;10,42;10,95;23,08
DBX;Dropbox, Inc.;30,04;25,98;25,98;25,98;26,26;31,95;28,73;24,00;24,14;19,32
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,20;8,20;8,20;8,06;7,90;8,30;8,85;8,95;5,33
IVZ;Invesco Ltd.;17,48;17,39;17,39;17,39;17,62;18,34;17,94;16,52;15,53;14,29
YMHAY;Yamaha Motor Co., Ltd.;18,09;16,40;16,40;16,40;16,67;15,21;16,35;18,90;17,76;0,00
BXSL;Blackstone Secured Lending Fund;32,31;33,71;33,71;33,71;34,12;33,72;32,04;29,94;29,65;0,00
PARAA;Paramount Global;22,30;22,65;22,65;22,65;22,72;22,59;22,74;22,07;20,72;28,32
NTOIF;Neste Oyj;12,00;12,00;12,00;12,00;8,98;11,97;14,84;23,98;27,92;39,00
LEVI;Levi Strauss & Co.;17,30;17,97;17,97;17,97;18,91;18,66;18,40;19,20;18,24;18,46
NTOIY;Neste Oyj;6,24;4,39;4,39;4,39;4,62;6,05;7,41;11,13;13,76;20,05
KMERF;Komercní banka, a.s.;35,55;28,05;28,05;28,05;35,55;35,55;35,55;34,25;32,00;30,40
RICOF;Ricoh Company, Ltd.;10,50;11,50;11,50;11,50;9,85;9,85;10,20;9,23;8,04;11,10
WHR;Whirlpool Corporation;114,48;101,79;101,79;101,79;101,10;99,21;110,39;98,17;106,81;127,87
EJTTF;easyJet plc;6,57;6,37;6,37;6,37;6,61;6,47;6,19;5,44;7,04;14,00
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,40;38,40;38,40;37,82;38,00;39,00;42,05;45,99;47,22
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,87;3,87;3,87;3,08;3,08;3,10;3,00;2,66;1,13
BRTHY;Brother Industries, Ltd.;33,48;38,23;38,23;38,23;36,25;34,55;37,96;37,41;33,48;41,57
ESYJY;easyJet plc;6,89;6,27;6,27;6,27;6,05;6,27;7,16;6,34;7,04;13,76
SHCAY;Sharp Corporation;1,51;1,60;1,60;1,60;1,53;1,44;1,56;1,59;1,31;2,97
MZDAF;Mazda Motor Corporation;6,72;6,80;6,80;6,80;6,85;6,50;6,55;8,50;11,34;6,69
MMTOF;Mitsubishi Motors Corporation;3,55;2,45;2,45;2,45;2,82;2,84;2,50;2,80;3,04;3,37
IVCGF;Iveco Group N.V.;9,59;15,62;15,62;15,62;16,05;11,91;9,99;10,50;12,88;0,00
SMSEY;Samsonite Group S.A.;13,76;13,84;13,84;13,84;14,06;14,85;13,87;12,19;17,85;8,35
MZDAY;Mazda Motor Corporation;3,37;3,29;3,29;3,29;3,27;3,20;3,22;4,06;5,82;3,37
WDFC;WD-40 Company;242,68;238,62;238,62;238,62;229,68;234,12;274,35;258,35;268,29;177,66
BB;BlackBerry Limited;3,78;4,71;4,71;4,71;5,36;4,31;2,54;2,26;2,78;4,93
HUGPF;Hugo Boss AG;43,67;61,57;61,57;61,57;44,85;43,40;43,67;40,77;64,60;43,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,62;7,62;7,62;8,45;7,52;8,53;6,70;6,84;12,71
CSIOY;Casio Computer Co.,Ltd.;82,80;80,70;80,70;80,70;82,50;84,02;80,64;77,51;80,67;167,00
WZZZY;Wizz Air Holdings Plc;4,67;5,18;5,18;5,18;4,70;4,38;4,55;4,58;7,00;8,50
MTTWF;Metro AG;5,32;7,45;7,45;7,45;5,00;4,64;5,32;5,35;6,56;11,56
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,15;0,15;0,17;0,14;0,19
PSFE;Paysafe Limited;17,10;19,80;19,80;19,80;18,81;19,33;19,81;21,70;14,53;0,00
KIND;Nextdoor Holdings, Inc.;2,37;1,77;1,77;1,77;2,58;2,55;2,51;2,38;2,18;0,00
GPRO;GoPro, Inc.;1,09;0,75;0,75;0,75;0,79;0,89;1,25;1,23;2,37;3,94
