01-06-2025;Name;2025-01-01;2025-05-31;2025-05-30;2025-05-29;2025-05-25;2025-05-01;2025-03-01;2024-12-01;2024-06-01;2020-06-01
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;44,25;38,40;39,00;41,50;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,06;3,08;3,10;4,77;1,15
BRTHY;Brother Industries, Ltd.;33,48;33,61;33,61;33,61;34,39;33,73;37,29;35,18;38,39;37,96
IVCGF;Iveco Group N.V.;9,59;19,97;19,97;19,88;19,48;15,86;15,62;9,97;11,89;0,00
SHCAY;Sharp Corporation;1,51;1,26;1,26;1,21;1,23;1,42;1,60;1,44;1,43;2,69
MZDAY;Mazda Motor Corporation;3,37;3,08;3,08;3,17;3,06;2,94;3,29;3,17;5,25;3,22
SMSOF;Samsonite Group S.A.;2,73;1,45;1,45;1,45;1,75;1,81;2,65;2,56;3,34;0,86
MMTOF;Mitsubishi Motors Corporation;3,55;3,38;3,38;3,38;2,97;2,77;2,82;2,55;2,82;2,81
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;37,20;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;2,91
WDFC;WD-40 Company;242,68;243,63;243,63;241,11;241,10;227,34;238,62;277,09;224,69;189,71
HUGPF;Hugo Boss AG;43,67;46,05;46,05;34,81;34,81;34,81;44,85;43,67;53,44;24,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,22;8,22;8,22;8,22;8,84;7,52;7,27;5,74;8,40
BB;BlackBerry Limited;3,78;3,96;3,96;3,99;3,76;3,37;4,71;2,57;2,79;4,92
ELUXY;AB Electrolux (publ);16,27;13,06;13,06;13,30;12,98;12,44;16,91;14,92;19,00;33,59
CSIOY;Casio Computer Co.,Ltd.;82,80;72,56;72,56;72,56;72,23;75,09;84,10;70,45;75,57;175,68
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,57;18,40;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;21,21;21,21;20,71;22,27;19,19;26,73;38,84;22,79;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;8,83
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;15,00;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,35;12,35;12,50;12,02;15,37;19,80;19,88;18,18;0,00
NTGR;NETGEAR, Inc.;27,87;29,33;29,33;29,58;28,80;28,00;26,30;24,60;13,81;25,54
KIND;Nextdoor Holdings, Inc.;2,37;1,53;1,53;1,60;1,47;1,52;1,77;2,43;2,42;0,00
GPRO;GoPro, Inc.;1,09;0,66;0,66;0,64;0,58;0,59;0,75;1,23;1,52;4,74
