22-08-2025;Name;2025-01-01;2025-08-21;2025-08-20;2025-08-19;2025-08-15;2025-07-22;2025-05-22;2025-02-22;2024-08-22;2020-08-22
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;42,00;37,82;42,05;49,90
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,00;3,10;3,08;3,00;1,45
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;34,64;34,00;36,25;37,41;32,68
IVCGF;Iveco Group N.V.;9,59;21,28;21,28;21,37;21,25;20,95;19,25;16,05;10,03;0,00
SHCAY;Sharp Corporation;1,51;1,38;1,44;1,43;1,43;1,05;1,25;1,56;1,64;2,79
MZDAY;Mazda Motor Corporation;3,37;3,25;3,29;3,31;3,26;2,82;3,05;3,27;4,15;3,06
SMSOF;Samsonite Group S.A.;2,73;2,11;1,58;1,58;1,58;1,92;1,75;2,36;2,60;1,05
MMTOF;Mitsubishi Motors Corporation;3,55;2,62;2,62;2,62;3,10;2,55;2,97;2,75;2,43;2,35
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;43,50;38,58;39,35;26,70;19,81
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;220,24;220,84;220,46;219,98;217,72;242,52;229,08;248,85;198,80
HUGPF;Hugo Boss AG;43,67;49,39;49,39;46,36;46,36;46,36;34,81;44,85;40,77;25,75
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,50;9,07;8,46;8,47;7,40;8,22;7,52;7,54;8,04
BB;BlackBerry Limited;3,78;3,65;3,65;3,66;3,66;3,96;3,87;5,24;2,37;4,75
ELUXY;AB Electrolux (publ);16,27;12,35;12,46;12,67;12,67;12,46;12,89;17,85;18,91;41,69
CSIOY;Casio Computer Co.,Ltd.;82,80;79,97;80,50;80,93;81,85;78,52;70,06;84,45;77,92;148,50
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;14,96;20,75;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;21,34;22,01;22,38;22,34;21,14;22,85;27,96;23,21;0,00
MTTWF;Metro AG;5,32;5,50;5,50;5,50;5,50;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,26;13,46;13,73;13,70;13,73;12,00;19,23;21,60;0,00
NTGR;NETGEAR, Inc.;27,87;24,61;25,00;24,99;24,37;26,03;29,86;26,20;15,55;33,56
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,50;0,00
GPRO;GoPro, Inc.;1,09;1,22;1,23;1,26;1,35;1,37;0,59;0,78;1,26;4,80
