16-08-2025;Name;2025-01-01;2025-08-15;2025-08-14;2025-08-13;2025-08-09;2025-07-16;2025-05-16;2025-02-16;2024-08-16;2020-08-16
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;39,35;37,82;42,05;49,90
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;2,46;3,10;3,08;3,00;1,15
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;33,75;34,00;34,48;36,36;32,94
IVCGF;Iveco Group N.V.;9,59;21,25;21,35;21,56;21,32;17,75;18,60;16,31;9,86;0,00
SHCAY;Sharp Corporation;1,51;1,43;1,43;1,47;1,32;1,04;1,29;1,59;1,45;2,90
MZDAY;Mazda Motor Corporation;3,37;3,26;3,20;3,24;3,26;2,86;2,94;3,42;4,10;3,02
SMSOF;Samsonite Group S.A.;2,73;1,58;1,58;1,58;1,80;1,92;1,80;2,36;2,43;1,06
MMTOF;Mitsubishi Motors Corporation;3,55;3,10;3,10;3,10;2,61;2,55;2,97;2,57;2,43;2,35
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;43,50;38,58;39,35;26,70;17,75
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;219,98;222,66;225,95;219,48;225,33;245,66;230,72;254,62;199,45
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;46,36;34,81;44,85;40,77;27,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,47;8,47;8,47;8,61;7,40;8,95;8,00;7,10;8,20
BB;BlackBerry Limited;3,78;3,66;3,69;3,77;3,61;4,04;3,94;5,69;2,35;4,80
ELUXY;AB Electrolux (publ);16,27;12,67;12,46;12,65;12,51;14,76;13,31;18,45;18,24;40,85
CSIOY;Casio Computer Co.,Ltd.;82,80;81,85;81,86;80,80;80,77;77,72;71,50;80,95;78,88;149,05
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;14,96;21,94;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,34;22,42;22,63;21,12;17,70;23,57;32,83;24,09;0,00
MTTWF;Metro AG;5,32;5,50;6,10;6,10;6,10;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,11;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,70;13,80;14,49;11,36;13,45;12,71;19,60;21,27;0,00
NTGR;NETGEAR, Inc.;27,87;24,37;24,46;25,51;25,14;29,01;30,38;28,46;15,16;32,61
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,47;0,00
GPRO;GoPro, Inc.;1,09;1,35;1,31;1,35;1,41;0,78;0,61;0,80;1,24;4,83
