24-05-2025;Name;2025-01-01;2025-05-23;2025-05-22;2025-05-21;2025-05-17;2025-04-24;2025-02-24;2024-11-24;2024-05-24;2020-05-24
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,53;39,35;44,25;37,82;39,00;44,45;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,06;3,08;3,33;4,30;0,93
BRTHY;Brother Industries, Ltd.;33,48;34,39;34,00;34,00;34,00;34,46;36,25;36,55;37,19;36,09
IVCGF;Iveco Group N.V.;9,59;19,48;19,25;18,91;18,60;15,37;16,05;9,53;12,48;0,00
SHCAY;Sharp Corporation;1,51;1,23;1,25;1,25;1,29;1,36;1,53;1,51;1,44;2,56
MZDAY;Mazda Motor Corporation;3,37;3,06;3,05;3,10;2,94;2,97;3,27;3,19;4,97;2,81
SMSOF;Samsonite Group S.A.;2,73;1,75;1,75;1,75;1,80;1,82;2,36;2,40;3,32;0,82
MMTOF;Mitsubishi Motors Corporation;3,55;2,97;2,97;2,97;2,97;2,53;2,82;2,79;2,71;2,66
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;38,01;26,70;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,15;2,91
WDFC;WD-40 Company;242,68;241,10;242,52;243,00;245,66;224,61;229,68;283,95;230,98;186,12
HUGPF;Hugo Boss AG;43,67;34,81;34,81;34,81;34,81;34,81;44,85;43,67;53,44;24,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,22;8,22;8,22;8,95;9,25;8,45;8,12;5,95;8,40
BB;BlackBerry Limited;3,78;3,76;3,87;3,82;3,94;3,38;5,36;2,35;2,88;4,54
ELUXY;AB Electrolux (publ);16,27;12,98;12,89;13,45;13,31;15,38;17,54;14,67;17,85;30,02
CSIOY;Casio Computer Co.,Ltd.;82,80;72,23;70,06;72,89;71,50;78,43;82,50;71,55;70,83;152,25
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;21,94;17,35;18,40;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,27;22,85;22,24;23,57;18,57;28,61;37,09;20,76;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;5,32;5,32;5,32;5,42;8,83
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,40;15,00;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,02;12,00;11,75;12,71;15,24;18,81;17,58;18,50;0,00
NTGR;NETGEAR, Inc.;27,87;28,80;29,86;29,97;30,38;22,43;25,72;24,30;13,38;25,33
KIND;Nextdoor Holdings, Inc.;2,37;1,47;1,46;1,44;1,45;1,48;2,58;2,57;2,48;0,00
GPRO;GoPro, Inc.;1,09;0,58;0,59;0,59;0,61;0,64;0,79;1,22;1,54;4,16
