30-07-2025;Name;2025-01-01;2025-07-29;2025-07-28;2025-07-27;2025-07-23;2025-06-30;2025-04-30;2025-01-30;2024-07-30;2020-07-30
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,57;37,57;37,57;37,57;37,57;37,57;37,57;40,00;53,87
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,08;3,08;3,08;3,08;3,08;3,08;3,08;3,00;1,10
BRTHY;Brother Industries, Ltd.;33,48;33,48;33,48;33,48;33,48;33,48;33,48;33,48;41,25;35,68
IVCGF;Iveco Group N.V.;9,59;9,59;9,59;9,59;9,59;9,59;9,59;9,59;10,08;0,00
SHCAY;Sharp Corporation;1,51;1,51;1,51;1,51;1,51;1,51;1,51;1,51;1,36;2,53
MZDAY;Mazda Motor Corporation;3,37;3,37;3,37;3,37;3,37;3,37;3,37;3,37;4,33;2,96
SMSOF;Samsonite Group S.A.;2,73;2,73;2,73;2,73;2,73;2,73;2,73;2,73;2,48;0,90
MMTOF;Mitsubishi Motors Corporation;3,55;3,55;3,55;3,55;3,55;3,55;3,55;3,55;2,65;2,15
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;39,35;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;242,68;242,68;242,68;242,68;242,68;242,68;242,68;271,83;190,56
HUGPF;Hugo Boss AG;43,67;43,67;43,67;43,67;43,67;43,67;43,67;43,67;40,20;28,40
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,95;7,95;7,95;7,95;7,95;7,95;7,95;6,90;7,81
BB;BlackBerry Limited;3,78;3,78;3,78;3,78;3,78;3,78;3,78;3,78;2,40;4,74
ELUXY;AB Electrolux (publ);16,27;16,27;16,27;16,27;16,27;16,27;16,27;16,27;17,73;38,03
CSIOY;Casio Computer Co.,Ltd.;82,80;82,80;82,80;82,80;82,80;82,80;82,80;82,80;78,22;167,25
WZZAF;Wizz Air Holdings Plc;18,99;18,99;18,99;18,99;18,99;18,99;18,99;18,99;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;41,42;41,42;41,42;41,42;41,42;41,42;41,42;17,57;0,00
MTTWF;Metro AG;5,32;5,32;5,32;5,32;5,32;5,32;5,32;5,32;5,30;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,15;0,15;0,15;0,15;0,15;0,15;0,15;0,18;0,13
FGELF;Fujitsu General Limited;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;17,10;17,10;17,10;17,10;17,10;17,10;17,10;21,38;0,00
NTGR;NETGEAR, Inc.;27,87;27,87;27,87;27,87;27,87;27,87;27,87;27,87;16,03;29,91
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,86;0,00
GPRO;GoPro, Inc.;1,09;1,09;1,09;1,09;1,09;1,09;1,09;1,09;1,52;5,18
