12-09-2025;Name;2025-01-01;2025-09-11;2025-09-10;2025-09-09;2025-09-05;2025-08-12;2025-06-12;2025-03-12;2024-09-12;2020-09-12
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;40,00;40,00;40,00;42,25;38,40;43,80;47,99
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,30;3,10;3,35;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;34,00;33,70;37,92;39,39;33,34
IVCGF;Iveco Group N.V.;9,59;21,41;21,27;21,40;21,44;21,39;18,97;16,73;9,48;0,00
SHCAY;Sharp Corporation;1,51;1,45;1,38;1,38;1,45;1,37;1,15;1,54;1,52;3,03
MZDAY;Mazda Motor Corporation;3,37;3,81;3,79;3,82;3,73;3,28;2,99;3,48;3,76;3,21
SMSOF;Samsonite Group S.A.;2,73;2,11;2,11;2,11;2,11;1,58;1,45;2,72;2,32;1,05
MMTOF;Mitsubishi Motors Corporation;3,55;2,85;2,85;2,85;2,64;3,11;2,55;3,12;2,80;2,45
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,65;38,65;38,58;39,35;26,70;20,74
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;212,80;210,50;215,17;218,08;220,35;245,87;242,04;252,85;195,60
HUGPF;Hugo Boss AG;43,67;49,03;49,03;49,03;49,03;46,36;46,05;44,85;40,77;27,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;9,07;9,02;8,86;8,86;8,47;8,48;8,16;6,93;8,32
BB;BlackBerry Limited;3,78;3,87;3,78;3,75;3,88;3,67;4,19;4,37;2,47;4,75
ELUXY;AB Electrolux (publ);16,27;11,62;11,76;12,09;11,75;12,45;13,26;17,66;17,85;41,58
CSIOY;Casio Computer Co.,Ltd.;82,80;85,61;85,01;86,56;85,17;80,00;74,45;82,75;83,67;161,88
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;15,95;20,75;20,25;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;27,02;25,66;25,54;26,25;22,20;19,81;17,18;22,21;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,10;6,10;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;14,40;13,94;14,25;14,68;13,81;12,91;15,21;22,39;0,00
NTGR;NETGEAR, Inc.;27,87;29,03;28,37;28,30;27,95;25,11;29,31;24,40;20,84;30,77
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,33;0,00
GPRO;GoPro, Inc.;1,09;2,00;1,63;1,67;1,49;1,26;0,85;0,72;1,30;3,75
