17-06-2025;Name;2025-01-01;2025-06-16;2025-06-15;2025-06-14;2025-06-10;2025-05-17;2025-03-17;2024-12-17;2024-06-17;2020-06-17
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,25;42,25;42,25;39,60;39,35;37,05;39,00;40,35;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,35;3,08;4,51;1,16
BRTHY;Brother Industries, Ltd.;33,48;33,70;33,70;33,70;33,31;34,00;37,92;35,80;38,39;41,09
IVCGF;Iveco Group N.V.;9,59;18,75;18,42;18,42;19,07;18,60;17,62;9,98;11,38;0,00
SHCAY;Sharp Corporation;1,51;1,12;1,13;1,13;1,12;1,29;1,55;1,52;1,45;2,75
MZDAY;Mazda Motor Corporation;3,37;2,90;2,90;2,90;2,93;2,94;3,49;3,10;4,59;3,43
SMSOF;Samsonite Group S.A.;2,73;1,45;1,45;1,45;1,45;1,80;2,72;2,56;3,04;1,11
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;2,55;2,97;3,00;2,50;2,80;3,20
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;37,20;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;244,23;241,51;241,51;240,92;245,66;242,40;264,40;224,65;195,70
HUGPF;Hugo Boss AG;43,67;43,92;43,92;43,92;46,05;34,81;44,85;43,67;53,44;32,81
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,68;8,48;8,48;8,48;8,95;7,71;7,97;6,13;9,89
BB;BlackBerry Limited;3,78;4,34;4,08;4,08;4,14;3,94;4,52;3,20;2,30;5,10
ELUXY;AB Electrolux (publ);16,27;14,45;13,85;13,85;13,10;13,31;17,96;17,14;17,82;34,44
CSIOY;Casio Computer Co.,Ltd.;82,80;76,93;74,45;74,45;76,22;71,50;83,83;81,10;75,53;179,63
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,94;20,25;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,62;18,19;18,19;22,20;23,57;20,06;44,75;19,20;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,14
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,52;12,09;12,09;12,89;12,71;16,38;18,10;17,54;0,00
NTGR;NETGEAR, Inc.;27,87;27,35;27,45;27,45;30,47;30,38;23,70;25,68;14,64;24,63
KIND;Nextdoor Holdings, Inc.;2,37;1,55;1,52;1,52;1,64;1,45;1,72;2,42;2,56;0,00
GPRO;GoPro, Inc.;1,09;0,88;0,80;0,80;0,86;0,61;0,75;1,16;1,37;4,61
