09-03-2025;Name;2025-01-01;2025-03-08;2025-03-07;2025-03-06;2025-03-02;2025-02-09;2024-12-09;2024-09-09;2024-03-09;2020-03-09
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,40;38,40;38,40;38,40;38,00;39,00;43,80;45,99;47,22
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,08;3,08;3,08;3,08;3,08;2,83;3,00;2,66;1,13
BRTHY;Brother Industries, Ltd.;33,48;37,92;37,92;37,92;37,29;34,48;36,45;37,41;35,40;41,57
IVCGF;Iveco Group N.V.;9,59;16,78;16,78;17,32;15,62;14,44;10,16;9,56;13,33;0,00
SHCAY;Sharp Corporation;1,51;1,55;1,55;1,56;1,60;1,58;1,51;1,55;1,33;2,55
MZDAY;Mazda Motor Corporation;3,37;3,44;3,44;3,33;3,29;3,34;3,23;3,84;5,46;2,95
SMSOF;Samsonite Group S.A.;2,73;2,65;2,65;2,65;2,65;2,36;2,56;2,24;3,50;1,39
MMTOF;Mitsubishi Motors Corporation;3,55;2,90;2,90;2,80;2,82;2,50;2,50;2,80;3,08;3,26
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;37,20;26,70;25,02;12,27
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;245,51;245,51;242,21;238,62;237,04;270,21;258,00;252,87;183,47
HUGPF;Hugo Boss AG;43,67;44,85;44,85;44,85;44,85;43,40;43,67;40,77;60,00;43,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,15;8,15;8,66;7,52;7,65;8,53;6,93;7,26;12,71
BB;BlackBerry Limited;3,78;4,52;4,52;4,41;4,71;5,25;2,94;2,35;2,76;3,85
ELUXY;AB Electrolux (publ);16,27;18,62;18,62;17,81;16,91;17,43;16,96;18,69;17,57;38,01
CSIOY;Casio Computer Co.,Ltd.;82,80;86,48;86,48;83,78;84,10;84,08;84,34;76,65;79,75;150,21
WZZAF;Wizz Air Holdings Plc;18,99;18,40;18,40;18,40;18,40;18,40;16,03;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;19,05;19,05;20,38;26,73;32,14;47,20;23,09;18,12;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,00;5,00;5,32;5,35;6,56;13,43
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,15;0,15;0,17;0,18;0,19
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;15,00;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;15,95;15,95;15,68;19,80;23,25;19,38;21,45;12,17;0,00
NTGR;NETGEAR, Inc.;27,87;23,30;23,30;23,80;26,30;29,39;24,17;15,91;14,58;18,32
KIND;Nextdoor Holdings, Inc.;2,37;1,72;1,72;1,82;1,77;2,74;2,69;2,27;2,25;0,00
GPRO;GoPro, Inc.;1,09;0,74;0,74;0,72;0,75;0,90;1,34;1,26;2,35;3,33
