18-04-2025;Name;2025-01-01;2025-04-17;2025-04-16;2025-04-15;2025-04-11;2025-03-18;2025-01-18;2024-10-18;2024-04-18;2020-04-18
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;44,25;44,25;44,25;41,92;37,05;38,00;45,50;45,99;49,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,90;2,90;2,90;2,90;3,35;3,08;2,40;3,67;0,93
BRTHY;Brother Industries, Ltd.;33,48;34,10;34,10;35,50;33,25;37,58;31,05;42,00;37,00;28,72
IVCGF;Iveco Group N.V.;9,59;15,36;15,60;15,80;15,35;18,62;10,48;10,62;13,32;0,00
SHCAY;Sharp Corporation;1,51;1,38;1,34;1,42;1,32;1,57;1,39;1,48;1,27;2,60
MZDAY;Mazda Motor Corporation;3,37;2,91;2,81;2,81;2,74;3,54;3,24;3,49;5,48;2,56
SMSOF;Samsonite Group S.A.;2,73;1,82;1,82;1,82;1,82;2,72;2,81;2,38;3,83;0,89
MMTOF;Mitsubishi Motors Corporation;3,55;2,53;2,53;2,53;2,58;3,24;3,15;2,63;3,30;2,97
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;39,35;39,35;26,70;24,38;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;222,76;217,68;221,15;222,03;244,25;231,78;251,25;229,86;172,69
HUGPF;Hugo Boss AG;43,67;34,81;34,81;34,81;34,81;44,85;43,40;40,77;61,57;24,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,50;8,50;8,50;8,50;8,16;8,07;6,57;6,93;9,56
BB;BlackBerry Limited;3,78;3,17;3,20;3,23;3,16;4,41;3,99;2,56;2,79;4,27
ELUXY;AB Electrolux (publ);16,27;14,31;14,15;14,31;13,65;18,11;17,67;19,41;16,33;26,02
CSIOY;Casio Computer Co.,Ltd.;82,80;78,44;76,61;75,00;75,61;87,10;78,31;80,08;85,18;159,25
WZZAF;Wizz Air Holdings Plc;18,99;17,35;17,35;17,35;17,35;20,25;17,70;15,25;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;16,00;15,62;15,93;17,09;20,39;37,10;27,48;17,22;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,45;4,64;5,32;6,56;7,96
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,18;0,14
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;18,40;15,00;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;14,38;14,43;14,84;14,64;16,53;18,02;22,74;14,33;0,00
NTGR;NETGEAR, Inc.;27,87;22,11;22,19;22,49;22,64;23,86;27,17;21,52;14,15;24,90
KIND;Nextdoor Holdings, Inc.;2,37;1,50;1,48;1,47;1,49;1,65;2,42;2,51;1,95;0,00
GPRO;GoPro, Inc.;1,09;0,53;0,52;0,52;0,50;0,76;1,05;1,31;1,75;2,82
