29-09-2025;Name;2025-01-01;2025-09-28;2025-09-27;2025-09-26;2025-09-22;2025-08-29;2025-06-29;2025-03-29;2024-09-29;2020-09-29
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,90;38,90;38,90;42,00;40,00;42,25;37,05;46,02;47,75
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,30;3,10;3,10;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;35,50;35,50;35,50;35,00;34,00;34,70;37,85;39,39;32,13
IVCGF;Iveco Group N.V.;9,59;21,30;21,30;21,30;21,52;21,46;19,13;17,16;10,40;0,00
SHCAY;Sharp Corporation;1,51;1,40;1,40;1,40;1,40;1,45;1,14;1,58;1,48;2,96
MZDAY;Mazda Motor Corporation;3,37;3,77;3,77;3,77;3,73;3,30;3,06;3,23;3,78;2,89
SMSOF;Samsonite Group S.A.;2,73;1,95;1,95;1,95;2,11;2,11;1,75;2,42;2,38;0,96
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;2,70;2,79;3,08;3,14;2,85;2,35
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,88;38,65;43,50;39,35;26,70;22,43
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;199,04;199,04;199,04;207,81;216,04;228,78;241,84;257,55;188,18
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;49,03;49,39;43,92;39,83;40,77;24,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,88;8,88;8,88;9,04;8,80;8,00;8,02;7,06;8,42
BB;BlackBerry Limited;3,78;4,96;4,96;4,96;4,40;3,83;4,54;3,92;2,52;4,63
ELUXY;AB Electrolux (publ);16,27;10,93;10,93;10,93;11,25;11,88;14,01;16,90;19,79;46,84
CSIOY;Casio Computer Co.,Ltd.;82,80;83,60;83,60;83,60;88,80;81,81;75,58;78,55;82,35;164,80
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;14,96;15,95;15,95;20,75;22,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;26,24;26,24;26,24;25,56;23,02;19,32;18,32;26,04;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,10;6,10;5,32;5,35;10,03
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,17;0,17;0,15
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;12,91;12,91;12,91;13,67;14,11;12,57;16,10;22,35;0,00
NTGR;NETGEAR, Inc.;27,87;29,25;29,25;29,25;28,70;27,17;28,39;24,72;19,86;31,01
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,51;0,00
GPRO;GoPro, Inc.;1,09;2,29;2,29;2,29;2,88;1,56;0,75;0,69;1,33;4,62
