28-07-2025;Name;2025-01-01;2025-07-27;2025-07-26;2025-07-25;2025-07-21;2025-06-28;2025-04-28;2025-01-28;2024-07-28;2020-07-28
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;42,25;44,25;38,00;40,00;53,87
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,00;3,00;3,00;3,00;3,10;3,06;3,08;3,00;1,10
BRTHY;Brother Industries, Ltd.;33,48;34,64;34,64;34,64;34,64;34,70;34,46;34,41;41,25;35,68
IVCGF;Iveco Group N.V.;9,59;22,02;22,02;22,02;19,51;19,13;16,41;11,80;10,10;0,00
SHCAY;Sharp Corporation;1,51;1,12;1,12;1,12;1,06;1,14;1,36;1,44;1,35;2,65
MZDAY;Mazda Motor Corporation;3,37;3,16;3,16;3,16;2,81;3,06;3,03;3,30;4,21;3,18
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,92;1,75;1,82;2,36;2,56;0,90
MMTOF;Mitsubishi Motors Corporation;3,55;2,78;2,78;2,78;2,55;3,08;2,77;3,35;2,47;2,28
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;43,50;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;210,32;210,32;210,32;215,29;228,78;223,03;236,13;267,01;185,18
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;43,92;34,81;43,40;40,20;28,40
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,40;7,40;7,40;7,40;8,00;9,25;7,87;6,89;8,11
BB;BlackBerry Limited;3,78;3,91;3,91;3,91;3,88;4,54;3,40;4,33;2,48;4,66
ELUXY;AB Electrolux (publ);16,27;13,40;13,40;13,40;12,08;14,01;15,36;19,95;17,77;38,29
CSIOY;Casio Computer Co.,Ltd.;82,80;80,80;80,80;80,80;79,02;75,58;77,93;85,88;77,05;168,75
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;14,96;20,75;21,57;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;21,48;21,48;21,48;19,92;19,32;18,96;37,90;18,59;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;10,39
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,13
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,75;13,75;13,75;13,74;12,57;15,35;18,90;21,67;0,00
NTGR;NETGEAR, Inc.;27,87;25,78;25,78;25,78;27,49;28,39;24,32;26,49;16,00;28,86
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,87;0,00
GPRO;GoPro, Inc.;1,09;1,51;1,51;1,51;0,97;0,75;0,60;1,01;1,58;5,13
