15-10-2025;Name;2025-01-01;2025-10-14;2025-10-13;2025-10-12;2025-10-08;2025-09-15;2025-07-15;2025-04-15;2024-10-15;2020-10-15
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;40,00;44,25;46,02;49,00
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,08;3,08;3,24;3,24;3,30;2,46;2,90;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;33,50;33,50;33,50;33,50;34,00;31,59;35,50;37,00;32,76
IVCGF;Iveco Group N.V.;9,59;9,59;9,59;9,59;9,59;9,59;9,59;9,59;9,89;0,00
SHCAY;Sharp Corporation;1,51;1,34;1,37;1,36;1,40;1,43;1,03;1,42;1,60;2,99
MZDAY;Mazda Motor Corporation;3,37;3,44;3,40;3,35;3,53;3,70;2,87;2,81;3,48;2,85
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,71;1,95;2,11;1,92;1,82;2,45;1,07
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,75;2,70;2,85;2,55;2,53;2,65;2,04
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,88;43,50;38,58;26,70;22,22
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;191,22;192,62;192,14;192,41;206,42;223,15;221,15;260,85;196,81
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;49,03;46,36;34,81;40,77;25,37
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,25;8,25;8,25;8,53;9,07;7,40;8,50;6,76;8,42
BB;BlackBerry Limited;3,78;4,47;4,55;4,48;4,76;3,97;4,07;3,23;2,49;5,16
ELUXY;AB Electrolux (publ);16,27;10,90;10,97;10,82;11,06;11,61;15,01;14,31;19,10;46,79
CSIOY;Casio Computer Co.,Ltd.;82,80;78,80;79,70;79,28;80,50;85,61;77,55;75,00;77,69;143,75
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;15,95;14,96;17,35;19,10;0,00
VSCO;Victoria's Secret & Co.;41,42;29,46;29,06;28,25;30,22;27,70;18,27;15,93;26,43;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;5,32;5,32;10,01
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,15
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;12,39;12,03;11,71;12,52;13,95;12,98;14,84;22,06;117,66
NTGR;NETGEAR, Inc.;27,87;34,83;34,49;35,18;33,06;29,03;29,38;22,49;21,08;33,00
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,55;0,00
GPRO;GoPro, Inc.;1,09;2,06;2,07;1,98;2,20;2,40;0,76;0,52;1,26;7,02
