26-05-2025;Name;2025-01-01;2025-05-25;2025-05-24;2025-05-23;2025-05-19;2025-04-26;2025-02-26;2024-11-26;2024-05-26;2020-05-26
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;39,35;44,25;37,82;39,00;44,45;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,06;3,08;3,10;4,30;0,93
BRTHY;Brother Industries, Ltd.;33,48;34,39;34,39;34,39;34,00;34,46;36,25;36,16;37,19;37,86
IVCGF;Iveco Group N.V.;9,59;19,48;19,48;19,48;18,85;15,86;16,00;9,62;12,48;0,00
SHCAY;Sharp Corporation;1,51;1,23;1,23;1,23;1,27;1,36;1,58;1,58;1,44;2,64
MZDAY;Mazda Motor Corporation;3,37;3,06;3,06;3,06;2,95;3,02;3,31;3,19;4,97;2,97
SMSOF;Samsonite Group S.A.;2,73;1,75;1,75;1,75;1,80;1,82;2,36;2,56;3,32;0,82
MMTOF;Mitsubishi Motors Corporation;3,55;2,97;2,97;2,97;2,97;2,77;2,82;2,55;2,71;2,68
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;38,01;26,70;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,15;2,91
WDFC;WD-40 Company;242,68;241,10;241,10;241,10;246,57;223,37;238,54;280,27;230,98;187,04
HUGPF;Hugo Boss AG;43,67;34,81;34,81;34,81;34,81;34,81;44,85;43,67;53,44;24,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,22;8,22;8,22;8,45;9,25;7,52;7,27;5,95;8,40
BB;BlackBerry Limited;3,78;3,76;3,76;3,76;3,91;3,38;5,05;2,57;2,88;4,64
ELUXY;AB Electrolux (publ);16,27;12,98;12,98;12,98;13,36;15,38;17,70;14,68;17,85;31,80
CSIOY;Casio Computer Co.,Ltd.;82,80;72,23;72,23;72,23;71,50;79,21;83,17;70,02;70,83;176,00
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;21,94;21,57;18,40;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,27;22,27;22,27;22,79;18,54;28,35;37,50;20,76;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;5,32;5,32;5,32;5,42;8,83
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;15,00;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,02;12,02;12,02;12,70;15,53;19,48;18,77;18,50;0,00
NTGR;NETGEAR, Inc.;27,87;28,80;28,80;28,80;31,25;24,76;26,27;25,07;13,38;25,41
KIND;Nextdoor Holdings, Inc.;2,37;1,47;1,47;1,47;1,45;1,50;2,55;2,47;2,48;0,00
GPRO;GoPro, Inc.;1,09;0,58;0,58;0,58;0,61;0,63;0,78;1,19;1,54;4,35
