08-06-2025;Name;2025-01-01;2025-06-07;2025-06-06;2025-06-05;2025-06-01;2025-05-08;2025-03-08;2024-12-08;2024-06-08;2020-06-08
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;39,35;38,40;39,00;40,35;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,08;2,83;4,51;1,15
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;33,89;33,61;35,00;37,92;35,98;38,39;41,09
IVCGF;Iveco Group N.V.;9,59;19,52;19,52;19,52;19,97;16,27;16,78;10,51;12,84;0,00
SHCAY;Sharp Corporation;1,51;1,18;1,18;1,17;1,26;1,45;1,55;1,51;1,46;2,92
MZDAY;Mazda Motor Corporation;3,37;2,88;2,88;2,85;3,08;2,95;3,44;3,17;4,87;3,85
SMSOF;Samsonite Group S.A.;2,73;1,45;1,45;1,45;1,45;1,80;2,65;2,56;3,25;1,04
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;3,32;3,38;2,78;2,90;2,50;2,88;3,20
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;37,20;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;245,53;245,53;243,10;243,63;234,65;245,51;273,81;224,39;194,82
HUGPF;Hugo Boss AG;43,67;46,05;46,05;46,05;46,05;34,81;44,85;43,67;53,44;24,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,48;8,48;8,48;8,22;8,84;8,15;8,53;6,08;10,48
BB;BlackBerry Limited;3,78;4,13;4,13;4,07;3,96;3,80;4,52;2,59;2,68;5,79
ELUXY;AB Electrolux (publ);16,27;12,27;12,27;12,32;13,06;12,53;18,62;15,93;18,17;35,37
CSIOY;Casio Computer Co.,Ltd.;82,80;73,77;73,77;72,60;72,56;74,20;86,48;84,75;76,80;179,75
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,94;18,40;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,16;22,16;20,88;21,21;19,74;19,05;48,02;20,17;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,13
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,63;12,63;12,46;12,35;15,38;15,95;20,03;18,11;0,00
NTGR;NETGEAR, Inc.;27,87;30,22;30,22;30,16;29,33;28,91;23,30;24,71;14,09;26,76
KIND;Nextdoor Holdings, Inc.;2,37;1,62;1,62;1,61;1,53;1,41;1,72;2,68;2,21;0,00
GPRO;GoPro, Inc.;1,09;0,79;0,79;0,69;0,66;0,61;0,74;1,25;1,46;5,19
