02-07-2025;Name;2025-01-01;2025-07-01;2025-06-30;2025-06-29;2025-06-25;2025-06-02;2025-04-02;2025-01-02;2024-07-02;2020-07-02
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,66;42,25;42,25;42,25;42,00;37,05;37,57;39,59;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,10;3,08;3,34;1,12
BRTHY;Brother Industries, Ltd.;33,48;34,70;34,70;34,70;34,00;33,61;37,85;33,13;34,95;38,20
IVCGF;Iveco Group N.V.;9,59;19,41;19,55;19,13;17,92;19,97;16,14;9,43;10,96;0,00
SHCAY;Sharp Corporation;1,51;1,14;1,15;1,14;1,13;1,20;1,49;1,53;1,43;2,57
MZDAY;Mazda Motor Corporation;3,37;2,91;2,96;3,06;2,83;3,06;3,09;3,36;4,83;3,06
SMSOF;Samsonite Group S.A.;2,73;1,75;1,75;1,75;1,75;1,45;2,42;2,73;3,39;0,95
MMTOF;Mitsubishi Motors Corporation;3,55;3,08;3,08;3,08;3,08;3,38;3,01;3,55;2,88;2,62
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;38,58;39,35;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;232,40;228,09;228,78;228,00;240,57;247,84;239,97;217,87;197,01
HUGPF;Hugo Boss AG;43,67;43,92;43,92;43,92;43,92;46,05;39,83;43,67;48,83;29,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,60;7,59;8,00;7,68;8,25;7,85;7,79;6,31;8,85
BB;BlackBerry Limited;3,78;4,34;4,58;4,54;4,87;4,04;3,39;3,82;2,45;4,85
ELUXY;AB Electrolux (publ);16,27;14,64;14,02;14,01;14,01;12,52;16,79;16,27;16,05;34,49
CSIOY;Casio Computer Co.,Ltd.;82,80;76,12;78,66;75,58;75,21;72,67;77,90;81,00;76,09;168,41
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;20,75;20,75;20,75;22,00;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;19,54;18,52;19,32;18,88;20,83;19,22;40,42;16,19;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,16
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;13,16;12,62;12,57;12,67;12,45;16,42;17,31;17,92;0,00
NTGR;NETGEAR, Inc.;27,87;29,45;29,07;28,39;28,49;29,12;24,90;27,15;14,71;24,41
KIND;Nextdoor Holdings, Inc.;2,37;1,58;1,66;1,59;1,55;1,55;1,54;2,42;2,60;0,00
GPRO;GoPro, Inc.;1,09;0,73;0,76;0,75;0,84;0,63;0,62;1,10;1,35;4,79
