11-10-2025;Name;2025-01-01;2025-10-10;2025-10-09;2025-10-08;2025-10-04;2025-09-11;2025-07-11;2025-04-11;2024-10-11;2020-10-11
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;37,41;41,92;46,02;49,00
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,24;3,24;3,24;3,24;3,30;2,46;2,90;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;33,50;33,50;33,50;35,00;34,00;31,59;33,25;37,00;32,76
IVCGF;Iveco Group N.V.;9,59;20,92;20,98;20,92;21,46;21,41;18,03;15,35;9,82;0,00
SHCAY;Sharp Corporation;1,51;1,36;1,41;1,40;1,44;1,45;1,05;1,32;1,58;3,03
MZDAY;Mazda Motor Corporation;3,37;3,35;3,54;3,53;3,57;3,81;2,90;2,74;3,57;2,84
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,95;1,95;2,11;1,92;1,82;2,45;0,99
MMTOF;Mitsubishi Motors Corporation;3,55;2,75;2,75;2,70;2,70;2,85;2,55;2,58;3,00;2,21
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,88;43,50;38,58;26,70;22,22
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;192,14;192,72;192,41;194,20;212,80;223,33;222,03;260,59;198,22
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;49,03;46,36;34,81;40,77;26,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,25;8,53;8,53;8,59;9,07;7,40;8,50;6,30;8,28
BB;BlackBerry Limited;3,78;4,48;4,85;4,76;4,50;3,87;4,03;3,16;2,49;4,73
ELUXY;AB Electrolux (publ);16,27;10,82;11,06;11,06;11,27;11,62;15,60;13,65;19,16;47,42
CSIOY;Casio Computer Co.,Ltd.;82,80;79,28;81,13;80,50;82,50;85,61;80,01;75,61;77,87;153,00
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;15,95;14,96;17,35;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;28,25;29,59;30,22;29,09;27,02;19,14;17,09;26,05;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;5,32;5,32;10,00
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,15
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;11,71;12,51;12,52;13,27;14,40;13,09;14,64;21,77;119,40
NTGR;NETGEAR, Inc.;27,87;35,18;36,01;33,06;33,09;29,03;29,14;22,64;20,85;34,21
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,51;0,00
GPRO;GoPro, Inc.;1,09;1,98;2,35;2,20;2,26;2,00;0,79;0,50;1,29;6,18
