25-02-2025;Name;2025-01-01;2025-02-24;2025-02-23;2025-02-22;2025-02-18;2025-01-25;2024-11-25;2024-08-25;2024-02-25;2020-02-25
DRPRY;Dr. Ing. h.c. F. Porsche AG;5,97;6,14;5,91;5,91;6,02;6,39;6,16;7,77;8,90;0,00
NOK;Nokia Oyj;4,43;4,90;4,94;4,94;4,99;4,51;4,21;4,17;3,54;3,91
WBD;Warner Bros. Discovery, Inc.;10,57;11,09;10,78;10,78;10,62;10,25;10,40;8,05;8,61;27,42
FUJIF;FUJIFILM Holdings Corporation;19,20;19,75;19,75;19,75;19,75;19,50;19,19;21,67;21,01;16,78
TYIDY;Toyota Industries Corporation;81,19;84,22;84,38;84,38;84,20;84,93;75,33;79,24;102,36;54,03
FOXA;Fox Corporation;48,58;58,00;56,95;56,95;56,29;49,07;46,08;41,01;30,23;33,21
CRZBY;Commerzbank AG;16,17;20,93;20,27;20,27;20,71;19,20;15,30;14,62;11,63;6,12
ZM;Zoom Communications Inc.;81,61;81,10;82,50;82,50;85,20;80,17;89,03;70,14;63,40;107,08
GIB;CGI Inc.;109,32;112,30;112,54;112,54;120,01;111,97;112,60;109,53;116,20;72,56
TYIDF;Toyota Industries Corporation;71,88;85,00;81,00;81,00;81,00;81,00;73,25;72,80;85,93;55,88
SZKMF;Suzuki Motor Corporation;10,44;11,87;11,87;11,87;10,90;10,67;10,56;11,30;11,37;10,84
FOX;Fox Corporation;45,74;54,23;53,01;53,01;52,75;46,55;43,71;38,14;27,68;32,83
RYAAY;Ryanair Holdings plc;43,59;45,31;45,16;45,16;45,51;46,14;43,79;42,31;56,51;31,15
TEF;Telefónica, S.A.;4,02;4,38;4,32;4,32;4,28;3,91;4,49;4,53;4,08;6,23
GDDY;GoDaddy Inc.;197,37;174,07;173,77;173,77;181,08;207,30;197,43;162,45;114,91;72,51
FUJIY;FUJIFILM Holdings Corporation;10,33;9,90;9,91;9,91;10,66;10,70;10,74;13,00;10,55;8,27
PRDSF;Prada S.p.A.;8,01;8,85;8,85;8,85;8,85;7,83;6,92;6,91;7,11;3,28
WDC;Western Digital Corporation;59,63;49,02;68,71;68,71;72,03;67,41;69,43;64,35;56,06;59,53
GFS;GLOBALFOUNDRIES Inc.;42,91;41,52;42,43;42,43;46,01;41,67;44,95;46,07;53,15;0,00
WRB;W. R. Berkley Corporation;58,52;62,31;60,97;60,97;60,51;57,52;63,05;58,22;56,87;33,41
VRSN;VeriSign, Inc.;206,96;233,15;231,87;231,87;231,18;210,73;181,91;179,32;196,56;193,65
CRZBF;Commerzbank AG;15,45;18,56;18,56;18,56;18,56;16,40;18,00;13,65;11,45;6,65
NCBDF;BANDAI NAMCO Holdings Inc.;21,20;33,64;33,64;33,64;25,75;21,20;21,20;21,40;18,57;17,55
PRDSY;Prada S.p.A.;16,75;17,10;17,10;17,10;17,80;16,25;13,90;13,80;14,10;6,59
LNVGF;Lenovo Group Limited;1,29;1,75;1,75;1,75;1,50;1,22;1,23;1,18;1,10;0,66
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,52;16,46;16,46;16,34;11,85;10,43;10,66;10,10;9,04
VOD;Vodafone Group Public Limited Company;8,49;8,58;8,36;8,36;8,34;8,37;8,91;9,72;8,47;18,82
KB;KB Financial Group Inc.;56,90;57,03;57,25;57,25;57,49;62,12;69,76;66,30;49,30;31,78
STX;Seagate Technology Holdings plc;86,31;100,08;100,85;100,85;103,10;108,19;101,36;104,41;87,98;50,42
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;43,75;22,82
VEOEF;Veolia Environnement SA;27,85;28,60;28,60;28,60;28,52;28,78;29,59;32,90;31,52;30,00
VEOEY;Veolia Environnement SA;14,05;14,75;14,29;14,29;14,28;14,12;14,60;16,52;16,38;14,78
VODPF;Vodafone Group Public Limited Company;0,85;0,79;0,79;0,79;0,86;0,83;0,90;0,98;0,83;1,90
UI;Ubiquiti Inc.;331,93;318,15;319,98;319,98;337,41;430,60;362,72;193,99;120,98;134,13
BBY;Best Buy Co., Inc.;85,80;88,70;89,78;89,78;91,07;84,73;93,03;88,15;76,28;81,89
TEVJF;Teva Pharmaceutical Industries Limited;18,50;16,50;16,50;16,50;16,50;19,03;15,78;18,25;12,90;13,30
XROLF;Xero Limited;106,05;115,00;115,00;115,00;112,00;105,00;109,11;95,19;78,30;52,90
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;88,34;88,39;88,39;85,27;76,36;80,06;89,43;98,84;61,22
COCSF;Coca-Cola FEMSA, S.A.B. de C.V.;7,55;8,75;8,75;8,75;8,81;7,60;8,09;8,69;9,80;6,37
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,72;14,72;14,72;14,72;14,10;13,51;16,43;13,81;18,63
WMG;Warner Music Group Corp.;31,00;35,59;35,26;35,26;35,90;29,80;32,05;29,10;34,38;0,00
KONMY;Konami Group Corporation;47,42;62,60;62,60;62,60;62,60;43,10;47,74;43,74;0,00;0,00
RYAOF;Ryanair Holdings plc;12,00;12,00;12,00;12,00;12,00;12,00;14,00;14,00;20,41;16,80
MITEY;Mitsubishi Estate Co., Ltd.;13,91;14,29;14,32;14,32;14,49;14,07;13,91;16,84;14,55;18,45
DOCU;DocuSign, Inc.;89,94;83,69;83,96;83,96;87,34;91,60;85,51;57,44;51,73;83,06
DPZ;Domino's Pizza, Inc.;419,76;455,64;462,37;462,37;477,53;434,23;469,18;425,28;433,65;368,66
LOGI;Logitech International S.A.;82,35;103,38;104,00;104,00;104,64;91,18;81,76;92,26;89,64;39,16
OLYMY;Olympus Corporation;14,88;13,57;13,52;13,52;13,49;14,91;15,82;18,54;14,71;17,99
OCPNF;Olympus Corporation;15,50;13,50;13,50;13,50;13,03;15,50;16,00;17,65;14,09;15,73
CCHGY;Coca-Cola HBC AG;33,95;42,13;41,73;41,73;41,37;34,96;35,38;35,86;31,59;34,00
RNSDF;Renault SA;48,40;50,72;50,72;50,72;50,72;49,44;42,10;54,00;41,25;30,41
SAABF;Saab AB (publ);21,27;29,46;28,25;28,25;27,00;21,13;22,75;23,84;19,19;8,60
RNLSY;Renault SA;9,60;10,05;10,08;10,08;10,93;10,22;8,30;9,60;8,07;6,10
FUJHF;Subaru Corporation;17,00;17,92;19,25;19,25;18,78;17,60;16,07;18,99;21,83;25,30
OMVKY;OMV Aktiengesellschaft;9,57;10,76;10,50;10,50;10,72;10,20;10,26;10,82;10,92;10,74
CCHBF;Coca-Cola HBC AG;33,75;37,78;37,78;37,78;37,78;34,70;36,27;34,63;28,27;36,50
MRNA;Moderna, Inc.;41,58;33,90;35,53;35,53;35,75;41,41;43,66;82,44;96,46;23,76
ASUUY;ASUSTeK Computer Inc.;91,23;89,00;89,00;89,00;89,00;89,00;91,23;75,51;49,60;37,25
FUJHY;Subaru Corporation;8,99;8,93;8,93;8,93;9,25;8,68;7,93;9,40;11,19;12,62
COKE;Coca-Cola Consolidated, Inc.;1259,99;1390,94;1382,86;1382,86;1398,32;1292,00;1299,60;1350,00;829,23;255,98
POAHY;Porsche Automobil Holding SE;3,70;3,88;3,80;3,80;3,91;3,86;3,58;4,52;5,23;6,24
POAHF;Porsche Automobil Holding SE;37,80;39,50;37,87;37,87;38,70;39,91;36,35;43,36;53,29;63,98
U;Unity Software Inc.;22,47;27,28;28,34;28,34;21,82;22,32;24,02;17,88;31,26;0,00
NSANY;Nissan Motor Co., Ltd.;6,08;5,85;5,87;5,87;5,76;5,42;5,34;6,02;7,67;8,55
GTLB;GitLab Inc.;56,35;62,28;64,12;64,12;71,54;64,79;66,37;46,98;69,94;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;26,40;26,40;26,50;18,69;18,69;19,50;20,93;24,80
DLAKF;Deutsche Lufthansa AG;6,51;6,90;6,90;6,90;6,95;6,24;6,00;5,88;8,15;14,25
CRERF;Carrefour SA;14,15;13,15;13,15;13,15;14,62;14,19;15,73;16,00;17,11;17,04
RAIFY;Raiffeisen Bank International AG;5,20;6,61;6,30;6,30;6,50;5,52;4,61;4,70;5,32;0,00
CRRFY;Carrefour SA;2,78;2,66;2,54;2,54;2,82;2,79;3,02;3,18;3,56;3,41
PARA;Paramount Global;10,46;11,67;11,49;11,49;11,31;11,07;11,12;11,36;11,21;25,36
DBX;Dropbox, Inc.;30,04;26,26;26,73;26,73;33,27;31,48;28,52;24,33;24,00;20,64
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,06;8,06;8,06;7,94;8,46;8,27;8,50;9,20;5,42
IVZ;Invesco Ltd.;17,48;17,62;17,48;17,48;18,52;17,63;18,15;17,20;15,34;15,86
YMHAY;Yamaha Motor Co., Ltd.;18,09;16,67;15,83;15,83;15,53;16,84;15,87;17,08;18,60;0,00
BXSL;Blackstone Secured Lending Fund;32,31;34,12;34,26;34,26;34,39;32,70;31,94;29,53;29,77;0,00
PARAA;Paramount Global;22,30;22,72;22,70;22,70;22,90;22,71;22,40;24,20;20,41;29,88
NTOIF;Neste Oyj;12,00;9,40;9,40;9,40;11,82;13,38;14,84;22,30;29,24;40,30
LEVI;Levi Strauss & Co.;17,30;18,91;18,39;18,39;18,09;17,54;17,11;19,50;18,18;18,79
NTOIY;Neste Oyj;6,24;4,62;4,60;4,60;4,99;6,93;7,42;11,22;14,44;20,00
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;32,00;35,45
RICOF;Ricoh Company, Ltd.;10,50;9,85;9,85;9,85;9,85;9,85;9,77;9,23;8,04;11,10
WHR;Whirlpool Corporation;114,48;101,10;104,80;104,80;105,15;132,07;118,00;102,37;110,56;137,15
EJTTF;easyJet plc;6,57;6,61;6,61;6,61;6,61;6,47;6,19;5,44;7,04;15,90
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,82;37,82;37,82;37,82;38,00;39,00;42,05;42,84;47,22
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,08;3,08;3,08;3,08;3,08;3,10;3,00;1,87;1,13
BRTHY;Brother Industries, Ltd.;33,48;36,25;36,25;36,25;34,48;34,41;35,60;37,41;34,27;41,57
ESYJY;easyJet plc;6,89;6,27;6,05;6,05;6,61;6,12;6,81;5,79;6,92;15,50
SHCAY;Sharp Corporation;1,51;1,47;1,56;1,56;1,57;1,43;1,60;1,68;1,32;3,07
MZDAF;Mazda Motor Corporation;6,72;6,50;6,85;6,85;6,70;6,60;6,47;8,33;12,00;8,05
MMTOF;Mitsubishi Motors Corporation;3,55;2,75;2,75;2,75;2,57;3,36;2,55;2,43;2,95;3,47
IVCGF;Iveco Group N.V.;9,59;16,05;16,05;16,05;16,30;11,86;9,80;10,37;11,94;0,00
SMSEY;Samsonite Group S.A.;13,76;14,06;14,44;14,44;14,60;14,30;12,28;12,60;15,23;9,14
MZDAY;Mazda Motor Corporation;3,37;3,27;3,27;3,27;3,36;3,29;3,18;4,17;6,05;3,63
WDFC;WD-40 Company;242,68;229,68;229,08;229,08;233,23;233,09;286,49;252,40;267,00;178,99
BB;BlackBerry Limited;3,78;5,36;5,24;5,24;6,07;4,17;2,57;2,42;2,57;5,50
HUGPF;Hugo Boss AG;43,67;44,85;44,85;44,85;44,85;43,40;43,67;40,77;64,60;50,15
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,52;7,52;7,52;8,00;7,87;7,27;7,54;7,06;12,71
CSIOY;Casio Computer Co.,Ltd.;82,80;84,45;84,45;84,45;81,80;83,53;72,63;79,32;78,15;178,20
WZZZY;Wizz Air Holdings Plc;4,67;4,70;4,70;4,70;4,38;4,58;4,55;4,31;6,50;8,50
MTTWF;Metro AG;5,32;5,00;5,00;5,00;5,00;4,64;5,32;5,35;6,56;13,09
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,15;0,15;0,17;0,14;0,21
PSFE;Paysafe Limited;17,10;18,81;19,23;19,23;20,96;18,15;18,30;21,92;13,74;0,00
KIND;Nextdoor Holdings, Inc.;2,37;2,58;2,57;2,57;2,74;2,50;2,53;2,64;2,00;0,00
GPRO;GoPro, Inc.;1,09;0,79;0,78;0,78;0,89;1,04;1,25;1,34;2,22;3,67
