14-10-2025;Name;2025-01-01;2025-10-13;2025-10-12;2025-10-11;2025-10-07;2025-09-14;2025-07-14;2025-04-14;2024-10-14;2020-10-14
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;40,00;44,25;46,02;49,00
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,08;3,24;3,24;3,24;3,30;2,46;2,90;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;33,50;33,50;33,50;33,50;34,00;31,59;33,85;37,00;32,76
IVCGF;Iveco Group N.V.;9,59;21,02;20,92;20,92;21,46;21,42;18,40;15,80;9,82;0,00
SHCAY;Sharp Corporation;1,51;1,37;1,36;1,36;1,43;1,42;1,07;1,40;1,58;2,96
MZDAY;Mazda Motor Corporation;3,37;3,40;3,35;3,35;3,52;3,67;2,90;2,73;3,57;2,88
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,71;1,95;2,11;1,92;1,82;2,45;1,07
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,75;2,75;2,70;2,85;2,55;2,58;3,00;2,06
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,88;43,50;38,58;26,70;22,22
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;192,62;192,14;192,14;193,98;211,03;226,90;223,24;258,98;195,89
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;49,03;46,36;34,81;40,77;27,20
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,25;8,25;8,25;8,53;9,07;7,40;8,50;6,76;8,42
BB;BlackBerry Limited;3,78;4,55;4,48;4,48;4,65;3,90;4,03;3,23;2,49;5,08
ELUXY;AB Electrolux (publ);16,27;10,97;10,82;10,82;10,99;11,59;15,22;14,54;19,10;47,27
CSIOY;Casio Computer Co.,Ltd.;82,80;79,70;79,28;79,28;81,57;85,13;81,02;76,70;80,68;148,75
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;15,95;14,96;17,35;19,10;0,00
VSCO;Victoria's Secret & Co.;41,42;29,06;28,25;28,25;28,47;26,44;18,95;16,28;26,44;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;5,32;5,32;10,01
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,15
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;12,03;11,71;11,71;12,69;14,05;13,30;14,81;21,99;118,32
NTGR;NETGEAR, Inc.;27,87;34,49;35,18;35,18;32,31;28,65;30,00;22,60;20,69;32,70
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,55;0,00
GPRO;GoPro, Inc.;1,09;2,07;1,98;1,98;2,20;2,07;0,82;0,51;1,28;6,93
