31-10-2025;Name;2025-01-01;2025-10-30;2025-10-29;2025-10-28;2025-10-24;2025-09-30;2025-07-31;2025-04-30;2024-10-31;2020-10-31
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;40,00;44,25;41,35;47,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,35;3,35;3,00;3,00;3,24;3,00;3,06;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;32,16;35,00;35,00;35,50;35,00;34,00;33,73;40,85;30,91
IVCGF;Iveco Group N.V.;9,59;21,45;21,47;21,38;21,21;21,44;20,69;15,95;10,38;0,00
SHCAY;Sharp Corporation;1,51;1,30;1,33;1,33;1,35;1,35;1,14;1,36;1,50;2,82
MZDAY;Mazda Motor Corporation;3,37;3,56;3,55;3,63;3,65;3,58;2,97;2,92;3,54;2,58
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,71;1,71;1,95;1,92;1,82;2,50;0,96
MMTOF;Mitsubishi Motors Corporation;3,55;2,62;2,62;2,62;2,45;2,82;2,78;2,77;2,55;1,94
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,88;38,65;38,58;26,70;21,70
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;193,70;191,41;202,18;202,51;197,60;214,40;228,36;262,07;243,38
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;47,37;46,36;34,81;43,67;27,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,90;8,29;8,29;8,29;8,88;7,18;8,84;6,20;7,01
BB;BlackBerry Limited;3,78;4,77;4,83;4,84;4,78;4,88;3,69;3,40;2,26;4,49
ELUXY;AB Electrolux (publ);16,27;13,34;12,02;12,27;12,36;11,11;12,27;12,40;16,71;45,12
CSIOY;Casio Computer Co.,Ltd.;82,80;76,48;79,21;82,27;81,34;81,68;79,36;78,33;70,90;149,83
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;15,95;15,95;21,57;16,88;0,00
VSCO;Victoria's Secret & Co.;41,42;33,87;36,23;34,53;33,17;27,14;18,80;18,80;30,26;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;6,10;5,32;10,01
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,17
FGELF;Fujitsu General Limited;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;10,82;11,34;12,29;12,69;12,92;12,15;15,23;21,24;116,04
NTGR;NETGEAR, Inc.;27,87;33,89;33,61;33,91;32,99;32,39;23,25;24,12;21,92;30,82
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,42;0,00
GPRO;GoPro, Inc.;1,09;1,91;1,97;2,09;2,12;2,12;1,29;0,58;1,35;5,94
