13-07-2025;Name;2025-01-01;2025-07-12;2025-07-11;2025-07-10;2025-07-06;2025-06-13;2025-04-13;2025-01-13;2024-07-13;2020-07-13
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,41;37,41;37,41;40,66;42,25;41,92;38,00;39,59;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,46;2,46;2,46;3,08;3,10;2,90;3,08;3,00;1,12
BRTHY;Brother Industries, Ltd.;33,48;31,59;31,59;31,59;34,92;33,70;33,25;33,00;38,06;36,44
IVCGF;Iveco Group N.V.;9,59;18,03;18,03;19,40;19,57;18,42;15,35;9,47;12,49;0,00
SHCAY;Sharp Corporation;1,51;1,05;1,05;1,07;1,15;1,13;1,32;1,43;1,48;2,58
MZDAY;Mazda Motor Corporation;3,37;2,90;2,90;2,86;3,08;2,90;2,74;3,20;4,77;3,09
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,92;1,45;1,82;2,94;2,85;0,93
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;3,08;2,55;2,58;3,13;3,22;2,54
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;38,58;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;223,33;223,33;224,90;233,16;241,51;222,03;226,67;239,87;196,39
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;43,92;34,81;43,67;48,83;28,74
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,40;7,40;7,72;7,60;8,48;8,50;7,39;6,95;8,34
BB;BlackBerry Limited;3,78;4,03;4,03;4,11;4,35;4,08;3,16;3,94;2,50;4,58
ELUXY;AB Electrolux (publ);16,27;15,60;15,60;15,60;15,00;13,85;13,65;16,17;16,94;38,27
CSIOY;Casio Computer Co.,Ltd.;82,80;80,01;80,01;78,15;78,31;74,45;75,61;81,41;75,09;174,03
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;14,96;14,96;20,75;17,35;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;19,14;19,14;20,14;20,57;18,19;17,09;35,82;18,99;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;9,24
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,16
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,09;13,09;13,71;13,45;12,09;14,64;17,39;18,84;0,00
NTGR;NETGEAR, Inc.;27,87;29,14;29,14;29,38;29,41;27,45;22,64;25,94;15,00;24,04
KIND;Nextdoor Holdings, Inc.;2,37;1,66;1,66;1,69;1,62;1,52;1,49;2,41;2,75;0,00
GPRO;GoPro, Inc.;1,09;0,79;0,79;0,82;0,75;0,80;0,50;1,07;1,64;4,97
