30-09-2025;Name;2025-01-01;2025-09-29;2025-09-28;2025-09-27;2025-09-23;2025-08-30;2025-06-30;2025-03-30;2024-09-30;2020-09-30
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;40,00;42,25;37,05;46,02;47,75
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,30;3,10;3,10;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;35,00;35,00;35,00;35,00;34,00;34,70;37,85;37,00;32,13
IVCGF;Iveco Group N.V.;9,59;21,37;21,43;21,43;21,64;21,46;19,55;17,16;10,04;0,00
SHCAY;Sharp Corporation;1,51;1,38;1,40;1,40;1,40;1,45;1,15;1,58;1,60;3,01
MZDAY;Mazda Motor Corporation;3,37;3,68;3,77;3,77;3,73;3,30;2,96;3,23;3,71;2,88
SMSOF;Samsonite Group S.A.;2,73;1,95;1,95;1,95;1,95;2,11;1,75;2,42;2,38;1,00
MMTOF;Mitsubishi Motors Corporation;3,55;2,70;2,70;2,70;2,70;2,79;3,08;3,14;2,85;2,13
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,65;43,50;39,35;26,70;21,27
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;195,27;199,04;199,04;205,75;216,04;228,09;241,84;257,88;189,31
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;49,03;49,39;43,92;39,83;40,77;24,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,88;8,88;8,88;9,04;8,80;7,59;8,02;7,02;8,26
BB;BlackBerry Limited;3,78;5,00;4,96;4,96;4,27;3,83;4,58;3,92;2,62;4,59
ELUXY;AB Electrolux (publ);16,27;11,11;10,87;10,87;11,25;11,88;14,02;16,90;19,79;46,81
CSIOY;Casio Computer Co.,Ltd.;82,80;81,24;82,04;82,04;87,11;81,81;78,66;78,55;84,89;164,80
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;15,95;14,96;22,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;26,49;26,24;26,24;25,69;23,02;18,52;18,32;25,70;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,10;6,10;5,32;5,35;10,03
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,17;0,17;0,15
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;12,91;12,91;12,91;13,26;14,11;12,62;16,10;22,43;0,00
NTGR;NETGEAR, Inc.;27,87;31,52;29,25;29,25;28,73;27,17;29,07;24,72;20,06;30,82
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,48;0,00
GPRO;GoPro, Inc.;1,09;2,14;2,29;2,29;2,62;1,56;0,76;0,69;1,36;4,53
