26-08-2025;Name;2025-01-01;2025-08-25;2025-08-24;2025-08-23;2025-08-19;2025-07-26;2025-05-26;2025-02-26;2024-08-26;2020-08-26
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;42,00;37,82;42,05;49,90
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,00;3,10;3,08;3,00;1,40
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;34,64;34,39;36,25;37,41;32,68
IVCGF;Iveco Group N.V.;9,59;21,02;21,42;21,42;21,37;22,02;19,48;16,00;10,35;0,00
SHCAY;Sharp Corporation;1,51;1,40;1,39;1,39;1,43;1,12;1,23;1,58;1,66;2,94
MZDAY;Mazda Motor Corporation;3,37;3,33;3,39;3,39;3,31;3,16;3,06;3,31;4,07;3,15
SMSOF;Samsonite Group S.A.;2,73;2,11;2,11;2,11;1,58;1,92;1,75;2,36;2,60;1,12
MMTOF;Mitsubishi Motors Corporation;3,55;2,70;2,70;2,70;2,62;2,78;2,97;2,82;2,43;2,33
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;43,50;38,58;39,35;26,70;20,40
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;219,12;222,57;222,57;220,46;210,32;241,10;238,54;256,07;203,59
HUGPF;Hugo Boss AG;43,67;49,39;49,39;49,39;46,36;46,36;34,81;44,85;40,77;26,82
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,50;8,50;8,50;8,46;7,40;8,22;7,52;7,62;8,00
BB;BlackBerry Limited;3,78;3,75;3,76;3,76;3,66;3,91;3,76;5,05;2,36;5,08
ELUXY;AB Electrolux (publ);16,27;12,64;12,89;12,89;12,67;13,40;12,98;17,70;19,47;43,60
CSIOY;Casio Computer Co.,Ltd.;82,80;82,05;81,28;81,28;80,93;80,80;72,23;83,17;83,06;153,00
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;15,95;20,75;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;21,76;22,15;22,15;22,38;21,48;22,27;28,35;24,20;0,00
MTTWF;Metro AG;5,32;5,50;5,50;5,50;5,50;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,92;14,16;14,16;13,73;13,75;12,02;19,48;21,80;0,00
NTGR;NETGEAR, Inc.;27,87;27,00;27,48;27,48;24,99;25,78;28,80;26,27;16,59;34,42
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,61;0,00
GPRO;GoPro, Inc.;1,09;1,65;1,21;1,21;1,26;1,51;0,58;0,78;1,29;4,69
