31-03-2025;Name;2025-01-01;2025-03-30;2025-03-29;2025-03-28;2025-03-24;2025-02-28;2024-12-31;2024-09-30;2024-03-31;2020-03-31
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,40;38,40;38,40;37,05;38,40;37,57;46,02;45,99;46,50
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,85;3,85;3,85;3,35;3,08;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;37,58;37,58;37,58;39,15;37,29;33,48;37,00;36,97;32,05
IVCGF;Iveco Group N.V.;9,59;17,99;17,99;17,99;17,85;15,62;9,59;10,04;15,07;0,00
SHCAY;Sharp Corporation;1,51;1,56;1,56;1,56;1,59;1,60;1,51;1,60;1,37;2,59
MZDAY;Mazda Motor Corporation;3,37;3,23;3,23;3,23;3,58;3,29;3,37;3,71;5,81;2,66
SMSOF;Samsonite Group S.A.;2,73;2,42;2,42;2,42;2,72;2,65;2,73;2,38;3,81;0,90
MMTOF;Mitsubishi Motors Corporation;3,55;3,14;3,14;3,14;3,00;2,82;3,55;2,85;3,15;3,16
FJTCY;Fujitec Co., Ltd.;39,35;39,95;39,95;39,95;39,35;39,35;39,35;26,70;25,02;13,30
ACEYY;Acer Incorporated;5,14;4,97;4,97;4,97;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;241,84;241,84;241,84;235,88;238,62;242,68;257,88;253,31;200,85
HUGPF;Hugo Boss AG;43,67;61,57;61,57;61,57;39,83;44,85;43,67;40,77;60,00;23,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,16;8,16;8,16;8,02;7,52;7,95;7,02;7,46;10,89
BB;BlackBerry Limited;3,78;3,92;3,92;3,92;4,44;4,71;3,78;2,62;2,76;4,13
ELUXY;AB Electrolux (publ);16,27;16,90;16,90;16,90;17,29;16,91;16,27;19,79;17,84;27,78
CSIOY;Casio Computer Co.,Ltd.;82,80;80,70;80,70;80,70;77,96;84,10;82,80;84,89;86,30;139,20
WZZAF;Wizz Air Holdings Plc;18,99;16,00;16,00;16,00;22,00;18,40;18,99;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,32;18,32;18,32;21,38;26,73;41,42;25,70;19,38;0,00
MTTWF;Metro AG;5,32;7,45;7,45;7,45;5,45;5,00;5,32;5,35;6,56;7,97
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,17;0,17;0,18
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;16,10;16,10;16,10;17,93;19,80;17,10;22,43;15,79;0,00
NTGR;NETGEAR, Inc.;27,87;24,72;24,72;24,72;24,69;26,30;27,87;20,06;15,77;22,84
KIND;Nextdoor Holdings, Inc.;2,37;1,56;1,56;1,56;1,74;1,77;2,37;2,48;2,25;0,00
GPRO;GoPro, Inc.;1,09;0,69;0,69;0,69;0,81;0,75;1,09;1,36;2,23;2,62
