28-08-2025;Name;2025-01-01;2025-08-27;2025-08-26;2025-08-25;2025-08-21;2025-07-28;2025-05-28;2025-02-28;2024-08-28;2020-08-28
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;42,00;38,40;42,05;49,90
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,00;3,10;3,08;3,00;1,39
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;34,00;33,61;37,29;37,41;32,68
IVCGF;Iveco Group N.V.;9,59;21,22;21,02;21,02;21,28;21,70;19,92;15,62;10,28;0,00
SHCAY;Sharp Corporation;1,51;1,41;1,41;1,40;1,38;1,15;1,21;1,60;1,66;3,02
MZDAY;Mazda Motor Corporation;3,37;3,37;3,37;3,37;3,37;3,37;3,37;3,37;4,09;3,11
SMSOF;Samsonite Group S.A.;2,73;2,11;2,11;2,11;2,11;1,92;1,75;2,65;2,58;1,09
MMTOF;Mitsubishi Motors Corporation;3,55;2,79;2,67;2,70;2,62;2,78;2,84;2,82;2,43;2,30
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;43,50;38,58;39,35;26,70;20,37
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;221,46;216,66;219,12;220,24;210,77;239,19;238,62;256,97;202,40
HUGPF;Hugo Boss AG;43,67;49,39;49,39;49,39;49,39;46,36;34,81;44,85;40,77;26,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,50;8,50;8,50;8,50;7,40;8,22;7,52;7,68;7,77
BB;BlackBerry Limited;3,78;3,85;3,81;3,75;3,65;3,83;4,09;4,71;2,32;5,23
ELUXY;AB Electrolux (publ);16,27;11,82;11,71;12,64;12,35;13,32;13,04;16,91;19,01;43,81
CSIOY;Casio Computer Co.,Ltd.;82,80;82,50;82,05;82,05;79,97;83,74;71,30;84,10;82,72;159,75
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;15,95;20,75;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,78;21,99;21,76;21,34;20,80;20,99;26,73;24,88;0,00
MTTWF;Metro AG;5,32;6,10;5,50;5,50;5,50;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;14,05;13,94;13,92;13,26;13,23;12,80;19,80;21,40;0,00
NTGR;NETGEAR, Inc.;27,87;27,12;27,09;27,00;24,61;25,52;30,09;26,30;16,21;33,40
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,43;0,00
GPRO;GoPro, Inc.;1,09;1,70;1,80;1,65;1,22;1,41;0,64;0,75;1,24;4,75
