23-05-2025;Name;2025-01-01;2025-05-22;2025-05-21;2025-05-20;2025-05-16;2025-04-23;2025-02-23;2024-11-23;2024-05-23;2020-05-23
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,53;44,07;39,35;44,25;37,82;39,00;44,45;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,06;3,08;3,33;4,30;0,93
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;34,46;36,25;36,55;38,68;36,09
IVCGF;Iveco Group N.V.;9,59;19,25;18,91;18,77;18,60;15,11;16,05;9,53;12,11;0,00
SHCAY;Sharp Corporation;1,51;1,25;1,25;1,26;1,29;1,45;1,56;1,51;1,40;2,56
MZDAY;Mazda Motor Corporation;3,37;3,05;3,10;3,12;2,94;2,93;3,27;3,19;4,95;2,81
SMSOF;Samsonite Group S.A.;2,73;1,75;1,75;1,80;1,80;1,82;2,36;2,40;3,32;0,82
MMTOF;Mitsubishi Motors Corporation;3,55;2,97;2,97;2,97;2,97;2,53;2,75;2,79;2,90;2,66
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;38,01;26,70;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,05;2,91
WDFC;WD-40 Company;242,68;242,52;243,00;246,63;245,66;224,16;229,08;283,95;231,10;186,12
HUGPF;Hugo Boss AG;43,67;34,81;34,81;34,81;34,81;34,81;44,85;43,67;53,44;24,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,22;8,22;8,22;8,95;9,40;7,52;8,12;5,71;8,40
BB;BlackBerry Limited;3,78;3,87;3,82;3,93;3,94;3,29;5,24;2,35;2,84;4,54
ELUXY;AB Electrolux (publ);16,27;12,89;13,45;13,47;13,31;14,97;17,85;14,67;17,76;30,02
CSIOY;Casio Computer Co.,Ltd.;82,80;70,06;72,89;70,61;71,50;75,78;84,45;71,55;73,01;152,25
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;21,94;21,94;17,35;18,40;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,85;22,24;23,53;23,57;18,07;27,96;37,09;20,53;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;5,32;5,32;5,32;5,42;8,83
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,40;15,00;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,00;11,75;12,44;12,71;14,72;19,23;17,58;18,23;0,00
NTGR;NETGEAR, Inc.;27,87;29,86;29,97;30,68;30,38;22,00;26,20;24,30;12,93;25,33
KIND;Nextdoor Holdings, Inc.;2,37;1,46;1,44;1,45;1,45;1,45;2,57;2,57;2,43;0,00
GPRO;GoPro, Inc.;1,09;0,59;0,59;0,62;0,61;0,54;0,78;1,22;1,49;4,16
