30-06-2025;Name;2025-01-01;2025-06-29;2025-06-28;2025-06-27;2025-06-23;2025-05-30;2025-03-30;2024-12-30;2024-06-30;2020-06-30
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,25;42,25;42,25;42,25;42,00;37,05;37,57;39,59;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,10;3,08;3,87;1,20
BRTHY;Brother Industries, Ltd.;33,48;34,70;34,70;34,70;33,70;33,61;37,85;33,48;34,95;38,20
IVCGF;Iveco Group N.V.;9,59;19,13;19,13;19,13;17,50;19,97;17,16;9,69;11,15;0,00
SHCAY;Sharp Corporation;1,51;1,14;1,14;1,14;1,09;1,26;1,58;1,50;1,40;2,60
MZDAY;Mazda Motor Corporation;3,37;3,06;3,06;3,06;2,82;3,08;3,23;3,34;4,82;2,94
SMSOF;Samsonite Group S.A.;2,73;1,75;1,75;1,75;1,75;1,45;2,42;2,73;3,39;0,95
MMTOF;Mitsubishi Motors Corporation;3,55;3,08;3,08;3,08;2,70;3,38;3,14;3,55;2,88;2,48
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;38,58;39,35;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;228,78;228,78;228,78;236,96;243,63;241,84;242,06;219,64;198,30
HUGPF;Hugo Boss AG;43,67;43,92;43,92;43,92;43,92;46,05;39,83;43,67;48,83;32,35
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,24;7,24;7,24;7,68;8,22;8,02;8,75;6,31;9,16
BB;BlackBerry Limited;3,78;4,54;4,54;4,54;4,32;3,96;3,92;3,83;2,48;4,89
ELUXY;AB Electrolux (publ);16,27;14,01;14,01;14,01;13,55;13,06;16,90;16,62;16,42;33,61
CSIOY;Casio Computer Co.,Ltd.;82,80;75,58;75,58;75,58;77,33;72,56;78,55;84,45;75,04;173,31
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;20,75;22,00;17,11;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;19,32;19,32;19,32;18,58;21,21;18,32;41,89;17,67;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,16
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,57;12,57;12,57;12,17;12,35;16,10;17,12;17,68;0,00
NTGR;NETGEAR, Inc.;27,87;28,39;28,39;28,39;27,93;29,33;24,72;27,69;15,30;25,89
KIND;Nextdoor Holdings, Inc.;2,37;1,59;1,59;1,59;1,59;1,53;1,56;2,39;2,78;0,00
GPRO;GoPro, Inc.;1,09;0,75;0,75;0,75;0,86;0,66;0,69;1,12;1,42;4,76
